Period number,In-sample date range,Out-of-sample date range,MA1 length,Afastamento,Out-of-sample trades,Out-of-sample net profit (%),Out-of-sample max drawdown (%),Out-of-sample win rate (%),Processing time (seconds),normalized_period
1,2024-09-20 11:30:00 to 2024-10-04 11:30:00,2024-10-05 11:30:00 to 2024-10-07 11:30:00,35,0.06,1,-0.4127698458023951,1.2644998258407765,0.0,210.48519897460935,859
2,2024-09-23 11:30:00 to 2024-10-07 11:30:00,2024-10-08 11:30:00 to 2024-10-10 11:30:00,60,0.07,1,0.2275516014234927,2.1535919357191635,0.0,208.19681882858276,861
3,2024-09-26 11:30:00 to 2024-10-10 11:30:00,2024-10-11 11:30:00 to 2024-10-13 11:30:00,60,0.072,0,0.0,0.0,0.0,208.1385238170624,862
4,2024-09-29 11:30:00 to 2024-10-13 11:30:00,2024-10-14 11:30:00 to 2024-10-16 11:30:00,300,0.026,1,-3.172309426301271,6.830848218849339,0.0,208.36950278282168,863
5,2024-10-02 11:30:00 to 2024-10-16 11:30:00,2024-10-17 11:30:00 to 2024-10-19 11:30:00,20,0.022,1,1.151597183806898,0.2697481927595293,100.0,205.09504795074463,865
6,2024-10-05 11:30:00 to 2024-10-19 11:30:00,2024-10-20 11:30:00 to 2024-10-22 11:30:00,30,0.022,1,-0.1711976878612768,0.7255102890173475,0.0,204.5485601425171,867
7,2024-10-08 11:30:00 to 2024-10-22 11:30:00,2024-10-23 11:30:00 to 2024-10-25 11:30:00,45,0.02,3,-15.759761017200985,18.890175239741826,66.66666666666666,203.94311714172363,868
8,2024-10-11 11:30:00 to 2024-10-25 11:30:00,2024-10-26 11:30:00 to 2024-10-28 11:30:00,30,0.07,0,0.0,0.0,0.0,205.26263403892517,869
9,2024-10-14 11:30:00 to 2024-10-28 11:30:00,2024-10-29 11:30:00 to 2024-10-31 11:30:00,35,0.076,0,0.0,0.0,0.0,206.6098620891571,871
10,2024-10-17 11:30:00 to 2024-10-31 11:30:00,2024-11-01 11:30:00 to 2024-11-03 11:30:00,35,0.076,0,0.0,0.0,0.0,202.79168176651,873
11,2024-10-20 11:30:00 to 2024-11-03 11:30:00,2024-11-04 11:30:00 to 2024-11-06 11:30:00,35,0.076,0,0.0,0.0,0.0,206.86932516098025,874
12,2024-10-23 11:30:00 to 2024-11-06 11:30:00,2024-11-07 11:30:00 to 2024-11-09 11:30:00,255,0.076,0,0.0,0.0,0.0,206.0857448577881,875
13,2024-10-26 11:30:00 to 2024-11-09 11:30:00,2024-11-10 11:30:00 to 2024-11-12 11:30:00,10,0.022,6,2.9341264612095075,3.3964534751461657,83.33333333333334,202.48529481887817,877
14,2024-10-29 11:30:00 to 2024-11-12 11:30:00,2024-11-13 11:30:00 to 2024-11-15 11:30:00,10,0.022,8,7.100330735261869,3.359600550164447,87.5,206.80295300483704,879
15,2024-11-01 11:30:00 to 2024-11-15 11:30:00,2024-11-16 11:30:00 to 2024-11-18 11:30:00,205,0.022,1,2.4062872655478897,0.6714493789861345,100.0,207.7701361179352,880
16,2024-11-04 11:30:00 to 2024-11-18 11:30:00,2024-11-19 11:30:00 to 2024-11-21 11:30:00,75,0.032,3,4.184488263643052,7.555094501465701,66.66666666666666,206.288813829422,881
17,2024-11-07 11:30:00 to 2024-11-21 11:30:00,2024-11-22 11:30:00 to 2024-11-24 11:30:00,110,0.024,2,0.7632462788774683,4.356113756833402,50.0,214.13011598587036,883
18,2024-11-10 11:30:00 to 2024-11-24 11:30:00,2024-11-25 11:30:00 to 2024-11-27 11:30:00,215,0.022,4,6.696161179978989,4.0461477241636885,100.0,221.42878365516663,885
19,2024-11-13 11:30:00 to 2024-11-27 11:30:00,2024-11-28 11:30:00 to 2024-11-30 11:30:00,85,0.032,2,2.2871338806004315,3.4453144246492924,100.0,219.78683280944824,886
20,2024-11-16 11:30:00 to 2024-11-30 11:30:00,2024-12-01 11:30:00 to 2024-12-03 11:30:00,185,0.024,1,4.352079069712872,3.0283520605328915,100.0,217.8367621898651,887
21,2024-11-19 11:30:00 to 2024-12-03 11:30:00,2024-12-04 11:30:00 to 2024-12-06 11:30:00,125,0.02,3,2.942578867178199,6.313236746386134,66.66666666666666,212.52434992790225,889
22,2024-11-22 11:30:00 to 2024-12-06 11:30:00,2024-12-07 11:30:00 to 2024-12-09 11:30:00,125,0.02,4,0.5065562940210293,4.936215665396438,75.0,208.43573212623596,891
23,2024-11-25 11:30:00 to 2024-12-09 11:30:00,2024-12-10 11:30:00 to 2024-12-12 11:30:00,105,0.036,1,-0.4433074929351642,10.877122401925892,0.0,209.239639043808,892
24,2024-11-28 11:30:00 to 2024-12-12 11:30:00,2024-12-13 11:30:00 to 2024-12-15 11:30:00,60,0.022,4,4.16383019473491,2.346978850684198,100.0,210.35596632957456,893
25,2024-12-01 11:30:00 to 2024-12-15 11:30:00,2024-12-16 11:30:00 to 2024-12-18 11:30:00,50,0.022,3,-5.627925978346812,11.83804863239513,66.66666666666666,207.89556312561035,895
26,2024-12-04 11:30:00 to 2024-12-18 11:30:00,2024-12-19 11:30:00 to 2024-12-21 11:30:00,50,0.022,4,0.0455921910374854,9.0019610661677,50.0,209.1981611251831,897
27,2024-12-07 11:30:00 to 2024-12-21 11:30:00,2024-12-22 11:30:00 to 2024-12-24 11:30:00,55,0.054,0,0.0,0.0,0.0,210.89577794075012,898
28,2024-12-10 11:30:00 to 2024-12-24 11:30:00,2024-12-25 11:30:00 to 2024-12-27 11:30:00,60,0.058,0,0.0,0.0,0.0,202.22279334068295,899
29,2024-12-13 11:30:00 to 2024-12-27 11:30:00,2024-12-28 11:30:00 to 2024-12-30 11:30:00,60,0.058,0,0.0,0.0,0.0,208.16674208641052,901
30,2024-12-16 11:30:00 to 2024-12-30 11:30:00,2024-12-31 11:30:00 to 2025-01-02 11:30:00,250,0.02,2,5.449715577583793,1.564884415670576,100.0,207.63407397270203,903
31,2024-12-19 11:30:00 to 2025-01-02 11:30:00,2025-01-03 11:30:00 to 2025-01-05 11:30:00,260,0.022,1,-0.0530103734439762,0.766163748870887,0.0,202.99860835075376,904
32,2024-12-22 11:30:00 to 2025-01-05 11:30:00,2025-01-06 11:30:00 to 2025-01-08 11:30:00,270,0.022,3,-12.94940809994414,15.168878920184206,66.66666666666666,201.3542549610138,905
33,2024-12-25 11:30:00 to 2025-01-08 11:30:00,2025-01-09 11:30:00 to 2025-01-11 11:30:00,270,0.022,2,4.629665635928395,4.346640187432263,100.0,201.3039870262146,907
34,2024-12-28 11:30:00 to 2025-01-11 11:30:00,2025-01-12 11:30:00 to 2025-01-14 11:30:00,40,0.022,3,-0.5252210927700616,6.681585223429296,66.66666666666666,201.9407081604004,909
35,2024-12-31 11:30:00 to 2025-01-14 11:30:00,2025-01-15 11:30:00 to 2025-01-17 11:30:00,10,0.026,0,0.0,0.0,0.0,197.99227499961853,910
36,2025-01-03 11:30:00 to 2025-01-17 11:30:00,2025-01-18 11:30:00 to 2025-01-20 11:30:00,10,0.026,4,-9.35167565249074,10.855387413286708,25.0,200.13116693496704,911
37,2025-01-06 11:30:00 to 2025-01-20 11:30:00,2025-01-21 11:30:00 to 2025-01-23 11:30:00,195,0.06,1,10.052019850037397,3.6726438127381336,100.0,205.5535228252411,913
38,2025-01-09 11:30:00 to 2025-01-23 11:30:00,2025-01-24 11:30:00 to 2025-01-26 11:30:00,195,0.06,2,4.590943719009902,1.5145133291505473,100.0,205.49875831604004,915
39,2025-01-12 11:30:00 to 2025-01-26 11:30:00,2025-01-27 11:30:00 to 2025-01-29 11:30:00,200,0.066,2,6.926629449089433,4.519948021511342,100.0,206.76128101348877,916
