Period number,In-sample date range,Out-of-sample date range,MA1 length,Afastamento,Out-of-sample trades,Out-of-sample net profit (%),Out-of-sample max drawdown (%),Out-of-sample win rate (%),Processing time (seconds),normalized_period
1,2024-06-20 12:30:00 to 2024-07-04 12:30:00,2024-07-05 12:30:00 to 2024-07-07 12:30:00,135,0.08,1,5.8596486875114175,4.628876806048855,100.0,215.26239705085752,873
2,2024-06-23 12:30:00 to 2024-07-07 12:30:00,2024-07-08 12:30:00 to 2024-07-10 12:30:00,10,0.022,4,2.8664378028964164,0.6671060566465762,100.0,209.35395908355713,874
3,2024-06-26 12:30:00 to 2024-07-10 12:30:00,2024-07-11 12:30:00 to 2024-07-13 12:30:00,10,0.022,1,-0.0104613928841899,0.5691418772124001,0.0,210.12619709968567,875
4,2024-06-29 12:30:00 to 2024-07-13 12:30:00,2024-07-14 12:30:00 to 2024-07-16 12:30:00,10,0.022,2,0.4325094254592841,0.8284845452393779,50.0,208.1152799129486,877
5,2024-07-02 12:30:00 to 2024-07-16 12:30:00,2024-07-17 12:30:00 to 2024-07-19 12:30:00,265,0.06,1,0.0077978215172879,1.0335876973990603,0.0,207.9493670463562,879
6,2024-07-05 12:30:00 to 2024-07-19 12:30:00,2024-07-20 12:30:00 to 2024-07-22 12:30:00,250,0.032,2,2.6201648620158267,1.0678981306457913,50.0,207.63183522224423,880
7,2024-07-08 12:30:00 to 2024-07-22 12:30:00,2024-07-23 12:30:00 to 2024-07-25 12:30:00,95,0.022,3,-0.2792153609922206,3.9315185170089895,66.66666666666666,202.90970587730408,881
8,2024-07-11 12:30:00 to 2024-07-25 12:30:00,2024-07-26 12:30:00 to 2024-07-28 12:30:00,65,0.028,1,1.576216476462177,0.3996809515717594,100.0,204.29439997673035,883
9,2024-07-14 12:30:00 to 2024-07-28 12:30:00,2024-07-29 12:30:00 to 2024-07-31 12:30:00,95,0.022,3,-4.540798486048079,8.57434378341091,66.66666666666666,209.9317569732666,885
10,2024-07-17 12:30:00 to 2024-07-31 12:30:00,2024-08-01 12:30:00 to 2024-08-03 12:30:00,95,0.022,2,-11.798765556265373,16.17181817194327,0.0,207.6811740398407,886
11,2024-07-20 12:30:00 to 2024-08-03 12:30:00,2024-08-04 12:30:00 to 2024-08-06 12:30:00,80,0.058,2,-8.022153252632634,20.076278830515417,50.0,210.19803094863892,887
12,2024-07-23 12:30:00 to 2024-08-06 12:30:00,2024-08-07 12:30:00 to 2024-08-09 12:30:00,85,0.068,0,0.0,0.0,0.0,208.296550989151,889
13,2024-07-26 12:30:00 to 2024-08-09 12:30:00,2024-08-10 12:30:00 to 2024-08-12 12:30:00,85,0.07,0,0.0,0.0,0.0,207.50071787834167,891
14,2024-07-29 12:30:00 to 2024-08-12 12:30:00,2024-08-13 12:30:00 to 2024-08-15 12:30:00,85,0.07,0,0.0,0.0,0.0,208.94083309173584,892
15,2024-08-01 12:30:00 to 2024-08-15 12:30:00,2024-08-16 12:30:00 to 2024-08-18 12:30:00,85,0.07,1,0.5729136363636462,0.2254685586124346,0.0,212.6786549091339,893
16,2024-08-04 12:30:00 to 2024-08-18 12:30:00,2024-08-19 12:30:00 to 2024-08-21 12:30:00,95,0.03,2,-0.0288213244252801,4.051369358268255,50.0,209.10567116737369,895
17,2024-08-07 12:30:00 to 2024-08-21 12:30:00,2024-08-22 12:30:00 to 2024-08-24 12:30:00,45,0.02,0,0.0,0.0,0.0,207.83330607414248,897
18,2024-08-10 12:30:00 to 2024-08-24 12:30:00,2024-08-25 12:30:00 to 2024-08-27 12:30:00,65,0.02,4,-6.2246438296712405,7.050594734060711,25.0,206.0993902683258,898
19,2024-08-13 12:30:00 to 2024-08-27 12:30:00,2024-08-28 12:30:00 to 2024-08-30 12:30:00,15,0.02,2,-0.1897571546588005,2.134640699249629,50.0,208.07092189788816,899
20,2024-08-16 12:30:00 to 2024-08-30 12:30:00,2024-08-31 12:30:00 to 2024-09-02 12:30:00,15,0.02,1,-0.1572654917233558,1.5851804820897997,0.0,207.80643916130063,901
21,2024-08-19 12:30:00 to 2024-09-02 12:30:00,2024-09-03 12:30:00 to 2024-09-05 12:30:00,65,0.044,1,1.4344923177509008,0.8815596338513139,100.0,205.71732115745544,903
22,2024-08-22 12:30:00 to 2024-09-05 12:30:00,2024-09-06 12:30:00 to 2024-09-08 12:30:00,60,0.044,1,0.4337859007832957,1.973781373409276,100.0,206.7219560146332,904
